date,prefecture,rainfall,snowfall,wind_max,rainfall_max1h,wind_max_inst,wind_avg,temperature_high,temperature_low,temperature_avg,snowfall_max,humidity_avg,daylight_hr,weather_daytime,weather_nighttime
3/17/2016,Hokkaido,0,0,7.3,0,13.4,2.6,13.4,1.4,7.9,36,48,10.8,sunny,sunny
3/18/2016,Hokkaido,0,0,7.5,0,12.5,3.6,13,5.1,8.4,31,58,1.6,crowdy,crowdy
3/19/2016,Hokkaido,1.5,0,8.4,0.5,12.8,4.2,10,3.2,5.7,25,82,0,rainy,rainy
3/20/2016,Hokkaido,1.5,2,10.2,0.5,16.6,6.1,3.3,-1.3,1.1,20,62,2,snowy,snowy
3/21/2016,Hokkaido,1,1,8.8,0.5,14.1,3.7,3.2,-2,0.1,21,62,6.8,sunny,sunny
3/22/2016,Hokkaido,0,0,6.8,0,10.6,2.9,6.7,-2.7,2.4,18,47,6.2,sunny,sunny
3/23/2016,Hokkaido,4.5,8,8.6,2.5,15.9,3.7,5.1,-1.3,1.8,20,68,4.3,sunny,snowy
3/24/2016,Hokkaido,2.5,4,7.6,1,11,2.4,4.4,-2.4,1,22,74,4.2,crowdy,crowdy
3/25/2016,Hokkaido,8,7,9.4,1.5,14.8,3.6,4.2,-0.8,1,20,78,1.9,snowy,snowy
3/26/2016,Hokkaido,6,5,8.6,3,14.5,4.3,6.3,0.1,3.3,24,67,7.6,sunny,sunny
3/27/2016,Hokkaido,0,0,5.7,0,10.2,3.1,11.5,-0.1,6.5,15,49,10.3,sunny,sunny
3/28/2016,Hokkaido,0,0,7.5,0,12.9,3.5,8.2,1.9,5.7,9,54,10,sunny,sunny
3/29/2016,Hokkaido,0,0,7.2,0,11.8,3.4,13.5,0.1,6.4,0,51,8.7,crowdy,crowdy
3/30/2016,Hokkaido,3.5,0,12.5,1.5,19.1,5.8,9.4,3.3,6.6,0,73,1.8,rainy,sunny
3/31/2016,Hokkaido,0.5,0,8.3,0.5,12.3,3.5,10.3,0.4,5.9,0,62,9,sunny,sunny
4/1/2016,Hokkaido,0,0,9.9,0,14.2,3.1,12.8,2.5,7,0,61,11.5,sunny,sunny
4/2/2016,Hokkaido,0,0,12.3,0,19.5,7.8,7.3,3.5,4.7,0,61,7.6,crowdy,rainy
4/3/2016,Hokkaido,1.5,0,13.2,0.5,21.7,4.7,11.8,4.2,7.9,0,55,0.5,rainy,crowdy
4/4/2016,Hokkaido,0,0,7.5,0,11.4,2.6,13.1,3.3,7,0,43,8.4,crowdy,sunny
4/5/2016,Hokkaido,1.5,0,11.7,1,21,4.4,15,1.7,8.5,0,39,10.5,sunny,sunny
4/6/2016,Hokkaido,0,0,10.7,0,17.8,4.9,13.2,5.5,9,0,34,10.6,sunny,sunny
4/7/2016,Hokkaido,0.5,0,9.6,0.5,15,4.7,12,3.9,8.2,0,54,0.7,crowdy,rainy
4/8/2016,Hokkaido,1.5,0,8.2,1,12.4,3.1,14.8,5.2,8.8,0,56,4.7,sunny,sunny
4/9/2016,Hokkaido,1,0,12.1,0.5,24.7,5.7,12.9,3.2,6.6,0,36,9,sunny,sunny
4/10/2016,Hokkaido,0,0,9.8,0,15.5,4,8.1,1.9,4.3,0,38,8.6,sunny,sunny
4/11/2016,Hokkaido,5.5,0,10.7,1.5,19.1,5.5,5.4,0.1,2.2,0,70,3.6,snowy,crowdy
4/12/2016,Hokkaido,0,0,9.6,0,15.3,4.2,11,2.1,6.9,0,41,9.8,sunny,crowdy
4/13/2016,Hokkaido,0.5,0,8.8,0.5,13.8,4.5,11.4,5.3,8.1,0,59,0.5,crowdy,crowdy
4/14/2016,Hokkaido,2.5,0,7.6,2,11.7,3,15.4,7.5,11,0,74,1.1,crowdy,rainy
4/15/2016,Hokkaido,6.5,0,13.9,1.5,25.1,9.2,7.8,3.2,4.7,0,73,0.2,rainy,crowdy
4/16/2016,Hokkaido,0,0,9.2,0,15.3,2.8,12.8,2.6,8,0,50,7.6,crowdy,crowdy
4/17/2016,Hokkaido,6.5,0,10.1,2,17.1,4.3,11.6,7.1,8.8,0,75,0,rainy,rainy
4/18/2016,Hokkaido,1.5,0,12.3,0.5,19.2,5.4,12.3,2.7,6.8,0,72,5.4,crowdy,rainy
4/19/2016,Hokkaido,1,0,5.1,0.5,7.7,2.2,6.4,2.8,4.4,0,80,0,rainy,crowdy
4/20/2016,Hokkaido,0,0,11.8,0,16.6,3.8,16.2,3.8,9.7,0,53,8.3,sunny,crowdy
4/21/2016,Hokkaido,0,0,10.7,0,14.6,3.5,20.9,7.7,13.8,0,54,11.1,sunny,crowdy
4/22/2016,Hokkaido,0,0,9.8,0,16.3,2.6,21.1,9.1,14.1,0,50,8.7,sunny,sunny
4/23/2016,Hokkaido,6,0,14.9,6,22.7,6.4,14.4,7,9.5,0,70,4.2,rainy,sunny
4/24/2016,Hokkaido,0,0,7.5,0,16.7,2.7,15.3,4.8,9.8,0,56,10.5,sunny,sunny
4/25/2016,Hokkaido,0,0,6.8,0,11.7,2.8,16.4,5.8,10.3,0,57,9.7,sunny,crowdy
4/26/2016,Hokkaido,0,0,9,0,13.4,3.8,14.1,6,8.5,0,64,4.4,crowdy,sunny
4/27/2016,Hokkaido,0,0,7.8,0,11.3,3.5,13,4.8,8.1,0,53,13.1,sunny,sunny
4/28/2016,Hokkaido,2.5,0,10.5,2,16.3,5.1,12.6,3.8,7.6,0,60,3.8,crowdy,rainy
4/29/2016,Hokkaido,17,0,10.3,2.5,16.9,5.3,5.6,3.3,4.8,0,79,0,rainy,rainy
4/30/2016,Hokkaido,3,0,12.3,1,22,7.1,6.2,2.2,4.3,0,63,0.8,rainy,sunny
5/1/2016,Hokkaido,0,0,7.7,0,12.7,3,10.6,3.6,6.3,0,59,9.6,sunny,sunny
5/2/2016,Hokkaido,0,0,9.1,0,12.7,3.5,17,1.7,9.9,0,53,10,crowdy,crowdy
5/3/2016,Hokkaido,0,0,11.7,0,19.4,7,24.1,9.6,16.4,0,60,9.4,crowdy,crowdy
5/4/2016,Hokkaido,3,0,11.9,1.5,17.5,5.6,16.6,10.9,13.6,0,78,1.7,rainy,rainy
5/5/2016,Hokkaido,0,0,8.3,0,14.9,3.4,15,8.9,12,0,68,1.3,crowdy,rainy
5/6/2016,Hokkaido,1,0,7,0.5,11.5,2.8,15,7.5,11.5,0,72,1.3,crowdy,rainy
5/7/2016,Hokkaido,1.5,0,15.6,1.5,25,5.7,16.3,10.4,12.5,0,67,2.6,crowdy,crowdy
5/8/2016,Hokkaido,0,0,15.3,0,26.7,6.8,19.3,10.5,15.2,0,34,10.9,sunny,sunny
5/9/2016,Hokkaido,0,0,4.8,0,8.2,1.8,19.8,8.7,14.1,0,42,3.7,crowdy,crowdy
5/10/2016,Hokkaido,0.5,0,7.5,0.5,10.5,2.9,20.6,11.8,15.8,0,42,1,crowdy,rainy
5/11/2016,Hokkaido,10.5,0,4.5,2,8.1,2.4,13.6,9.7,11.4,0,81,0,rainy,rainy
5/12/2016,Hokkaido,2,0,12.2,1.5,18.4,4.7,13.5,9,10.4,0,79,3.1,rainy,sunny
5/13/2016,Hokkaido,0,0,9.2,0,17.4,4.5,24.2,8,15.6,0,54,11.8,sunny,crowdy
5/14/2016,Hokkaido,0,0,6.6,0,9.2,2.8,20.6,9.2,14.5,0,45,12.9,sunny,crowdy
5/15/2016,Hokkaido,0,0,13.7,0,20.1,7.4,18.5,11,14.7,0,26,6.9,crowdy,crowdy
5/16/2016,Hokkaido,1,0,18.1,1,29.1,12.5,15,9.8,12.6,0,69,0.2,crowdy,rainy
5/17/2016,Hokkaido,0.5,0,9.3,1,14.1,3.7,21.9,12.5,16.5,0,54,10.6,crowdy,sunny
5/18/2016,Hokkaido,0,0,6.2,0,10.2,2.5,20.8,12.8,16,0,56,12.6,sunny,sunny
5/19/2016,Hokkaido,0,0,6.6,0,10.3,3.4,24.1,12.2,17.6,0,51,12.4,sunny,sunny
5/20/2016,Hokkaido,0,0,4.5,0,6.9,1.4,27.6,11.5,19.1,0,47,12.9,sunny,sunny
5/21/2016,Hokkaido,0,0,5.2,0,7.9,1.8,29.7,12.3,19.9,0,43,13.3,sunny,sunny
5/22/2016,Hokkaido,0,0,7.7,0,12,2.5,27.9,14.3,18.6,0,61,13.6,sunny,sunny
5/23/2016,Hokkaido,0,0,6.7,0,8.9,2.7,23.5,13.2,17.2,0,64,9.1,crowdy,crowdy
5/24/2016,Hokkaido,0,0,13.2,0,19.6,5.9,23.6,13.3,16.9,0,55,3.8,crowdy,crowdy
5/25/2016,Hokkaido,0,0,14.7,0,22.4,7.4,19.8,13.8,16.9,0,71,5.3,crowdy,crowdy
5/26/2016,Hokkaido,0,0,7.3,0,12,3.6,24.7,16,19.8,0,56,0.2,crowdy,crowdy
5/27/2016,Hokkaido,0,0,10.3,0,17.8,3.9,22.1,13,17.3,0,47,9.8,sunny,sunny
5/28/2016,Hokkaido,3,0,8.7,2.5,14.7,3.2,23.2,10.5,15.5,0,55,11,sunny,rainy
5/29/2016,Hokkaido,0,0,9.7,0,13.3,3,18.8,9.1,14.2,0,67,13.4,sunny,crowdy
5/30/2016,Hokkaido,0,0,12.2,0,17.4,6,20.9,13.1,16.2,0,57,10.5,crowdy,sunny
5/31/2016,Hokkaido,17.5,0,12.3,9,16.7,5,19.6,11.8,15.1,0,77,4.6,crowdy,crowdy
6/1/2016,Hokkaido,10.5,0,11.9,7,22,4.8,17.1,9.1,11.7,0,80,1.7,rainy,crowdy
6/2/2016,Hokkaido,0,0,11.2,0,18.8,6.8,12.6,8.7,10.8,0,64,3.2,crowdy,crowdy
6/3/2016,Hokkaido,1.5,0,6.2,1,11.5,1.8,12.6,9.6,11.3,0,78,0.3,rainy,crowdy
6/4/2016,Hokkaido,3,0,6.4,1.5,12.2,3.3,17.9,10.3,13.4,0,83,0.5,rainy,crowdy
6/5/2016,Hokkaido,0,0,8.7,0,14.3,5.6,15.9,10.1,12.2,0,66,11.3,sunny,sunny
6/6/2016,Hokkaido,0,0,6.3,0,10,2,22.1,8.4,14.7,0,58,8.7,sunny,crowdy
6/7/2016,Hokkaido,0,0,5.6,0,8.9,2,25.1,13.8,18.6,0,52,11.1,crowdy,sunny
6/8/2016,Hokkaido,0.5,0,6.5,0.5,10.4,2.9,20.5,14.7,17.2,0,73,0.1,rainy,crowdy
6/9/2016,Hokkaido,5.5,0,4.9,3.5,8.2,2,19.4,13.8,16.6,0,85,1,rainy,crowdy
6/10/2016,Hokkaido,0,0,9,0,13.8,5.6,17.7,13.1,14.8,0,82,3.3,crowdy,sunny
6/11/2016,Hokkaido,0,0,6,0,10.2,3.6,19.6,13.2,15.2,0,75,8.8,crowdy,crowdy
6/12/2016,Hokkaido,0,0,16.2,0,21.3,8.1,19.6,13.1,16.1,0,70,8.2,sunny,crowdy
6/13/2016,Hokkaido,12.5,0,14.2,3.5,24.3,8.6,17.5,14.9,16.5,0,80,0,rainy,crowdy
6/14/2016,Hokkaido,1.5,0,10.9,1.5,17,6.1,17.6,14.8,15.9,0,77,0.6,crowdy,sunny
6/15/2016,Hokkaido,0,0,11.2,0,15.8,6.3,20,14.9,16.8,0,70,10.1,sunny,crowdy
6/16/2016,Hokkaido,8.5,0,12.1,2,19.6,6.4,17.6,14.2,15.2,0,79,0.7,crowdy,rainy
6/17/2016,Hokkaido,26,0,7.5,8,11,4,20,14.1,16.1,0,88,0.3,rainy,crowdy
6/18/2016,Hokkaido,2.5,0,7.9,3,13.5,4.3,16.2,12.6,14,0,86,0.4,crowdy,crowdy
6/19/2016,Hokkaido,0,0,7.6,0,12.7,4,21.6,12.7,16.9,0,73,8.2,sunny,crowdy
6/20/2016,Hokkaido,15,0,9.7,6.5,20.7,5.3,20.8,16.9,17.7,0,85,0.1,rainy,crowdy
6/21/2016,Hokkaido,0,0,7.4,0,10.2,3.7,25.4,16.5,20.3,0,72,9.9,crowdy,crowdy
6/22/2016,Hokkaido,0,0,5.9,0,9.2,2.6,24,16.7,19.8,0,73,8.6,sunny,sunny
6/23/2016,Hokkaido,0,0,7.6,0,10.5,3.7,24,14.3,19.1,0,65,6.3,sunny,crowdy
6/24/2016,Hokkaido,0,0,9,0,12.2,4.9,21.5,14.6,17.9,0,64,3.1,crowdy,crowdy
6/25/2016,Hokkaido,21,0,14.4,6.5,20.7,7,18.1,13.5,15.8,0,82,1.5,rainy,crowdy
6/26/2016,Hokkaido,4.5,0,9.9,2.5,15.9,4.9,18.6,13.3,15.8,0,80,2,rainy,sunny
6/27/2016,Hokkaido,0,0,7.1,0,10.7,3.4,21.8,13.4,16.5,0,71,8.5,sunny,sunny
6/28/2016,Hokkaido,0,0,5.8,0,8,2,26.6,14.6,19.5,0,65,12.3,sunny,sunny
6/29/2016,Hokkaido,0,0,6.6,0,10.3,2,28.4,15.6,21.1,0,63,13.1,sunny,sunny
6/30/2016,Hokkaido,0,0,7.7,0,13.4,3.8,28.2,15.7,21.6,0,65,13.8,sunny,sunny
7/1/2016,Hokkaido,0,0,5.5,0,9.7,2.4,26.9,17.9,22.1,0,66,11.7,sunny,crowdy
7/2/2016,Hokkaido,26,0,12.7,8.5,18.4,6,23.8,18.4,20.4,0,82,0,rainy,crowdy
7/3/2016,Hokkaido,0,0,10.2,0,17.9,4.3,26.1,16.6,21.2,0,71,5.3,sunny,crowdy
7/4/2016,Hokkaido,0,0,13,0,19.6,6.1,19.1,14.7,16.5,0,75,7.2,sunny,sunny
7/5/2016,Hokkaido,0,0,6.1,0,9.9,3.1,23.3,13.4,17.7,0,70,10,crowdy,crowdy
7/6/2016,Hokkaido,0,0,9.3,0,14.7,5.4,20.7,14.6,16.8,0,69,7.8,sunny,sunny
7/7/2016,Hokkaido,0,0,5.4,0,8.2,2.3,24.7,14.3,18.6,0,68,13.1,crowdy,sunny
7/8/2016,Hokkaido,0,0,6.1,0,9.4,3.1,24,14.4,19.5,0,71,12.1,sunny,sunny
7/9/2016,Hokkaido,0.5,0,4.4,0.5,6.7,2.3,24.6,16.3,20.9,0,73,6.5,sunny,crowdy
7/10/2016,Hokkaido,10.5,0,6.9,5.5,11.7,3.3,20.8,16.4,18.4,0,89,0,crowdy,crowdy
7/11/2016,Hokkaido,0,0,8.3,0,14.4,5.2,22.1,15.4,17.8,0,79,7.7,crowdy,crowdy
7/12/2016,Hokkaido,0,0,7,0,9.7,3.1,24.1,16.2,19.6,0,74,12.6,crowdy,crowdy
7/13/2016,Hokkaido,0,0,7.9,0,13.3,3.5,28.3,18.4,21.8,0,70,10.1,sunny,sunny
7/14/2016,Hokkaido,0,0,8.6,0,12.7,4.7,26.4,18.2,21.2,0,65,6.9,sunny,crowdy
7/15/2016,Hokkaido,0,0,6.7,0,11.5,2.3,26.8,18.4,21.6,0,69,8.7,crowdy,sunny
7/16/2016,Hokkaido,0,0,4.8,0,8,2,27,19,21.9,0,73,9.1,crowdy,crowdy
7/17/2016,Hokkaido,0,0,6.8,0,10.9,4.6,21.9,18.3,20.1,0,76,0.4,crowdy,crowdy
7/18/2016,Hokkaido,1.5,0,6.2,1.5,9.2,2.9,25.6,18.8,22,0,72,1.6,crowdy,rainy
7/19/2016,Hokkaido,25,0,4.7,12,6.5,2.1,21.4,18.2,19.9,0,87,0.1,rainy,rainy
7/20/2016,Hokkaido,1.5,0,5.7,1,7.7,2.2,25,17.9,20.8,0,77,7.7,sunny,sunny
7/21/2016,Hokkaido,0,0,6.3,0,9.2,2.2,27.6,17.5,21.2,0,73,7.3,crowdy,sunny
7/22/2016,Hokkaido,0,0,4.7,0,7.5,2.9,25.5,17.6,20.7,0,73,8.7,sunny,sunny
7/23/2016,Hokkaido,0,0,7.3,0,10.9,4.3,26.9,16.9,20.7,0,69,12.9,sunny,sunny
7/24/2016,Hokkaido,0,0,7.7,0,12.5,5.1,26.5,16.9,20.6,0,68,13.5,sunny,sunny
7/25/2016,Hokkaido,0,0,7.1,0,10.2,4.5,25.8,17.5,21.1,0,71,12.3,sunny,crowdy
7/26/2016,Hokkaido,0,0,11.4,0,15.8,5.4,26.8,17.5,22.1,0,71,10.1,crowdy,crowdy
7/27/2016,Hokkaido,25,0,11.7,4,18.3,7.8,21.6,19.4,20.6,0,86,0,rainy,rainy
7/28/2016,Hokkaido,12.5,0,9.9,3.5,15.3,4,25.5,20.6,22.8,0,87,0.3,crowdy,rainy
7/29/2016,Hokkaido,16,0,8.2,8,11.5,4,26.5,21.3,23.2,0,88,0,rainy,crowdy
7/30/2016,Hokkaido,0,0,8.3,0,12.8,5,28.5,22.6,24.6,0,78,1.9,crowdy,sunny
7/31/2016,Hokkaido,0,0,7.4,0,10.9,3.8,30.5,21.6,25.4,0,76,5.5,sunny,sunny
8/1/2016,Hokkaido,0,0,9.1,0,12.8,4.3,31.2,23.5,26.5,0,74,5.9,crowdy,sunny
8/2/2016,Hokkaido,12,0,6.9,12,10.8,2.8,29.3,22.4,25.1,0,82,9.2,sunny,crowdy
8/3/2016,Hokkaido,0,0,5.3,0,8,2,30,23,25,0,80,3.3,crowdy,crowdy
8/4/2016,Hokkaido,0,0,6,0,9.6,1.9,29.6,22.1,24.9,0,74,7.2,crowdy,sunny
8/5/2016,Hokkaido,0,0,7.3,0,10.5,3,27,19.9,23.5,0,68,7.5,crowdy,sunny
8/6/2016,Hokkaido,0,0,6.5,0,10.3,2.3,29.8,18.2,23.2,0,63,12.7,sunny,sunny
8/7/2016,Hokkaido,0,0,10.4,0,15.1,4.3,31.7,19.9,25.9,0,67,13.3,sunny,sunny
8/8/2016,Hokkaido,0,0,11.7,0,18.5,5.3,30.4,23,26.5,0,73,11,sunny,crowdy
8/9/2016,Hokkaido,16.5,0,12,16.5,17.5,6.4,26.3,19.7,23,0,70,8.2,crowdy,sunny
8/10/2016,Hokkaido,0,0,8.1,0,12.9,4.7,25.7,20,22.3,0,68,10.9,sunny,sunny
8/11/2016,Hokkaido,0,0,6.1,0,10,2.1,29,18.4,23.4,0,66,11.1,sunny,sunny
8/12/2016,Hokkaido,0,0,4.6,0,7,2.3,30,19.4,24.1,0,69,10,sunny,sunny
8/13/2016,Hokkaido,0,0,7.3,0,10.7,4.6,30.1,20.1,24.2,0,60,12.9,sunny,sunny
8/14/2016,Hokkaido,0,0,10.4,0,15.4,5.1,28.9,19.5,24.4,0,64,12.9,sunny,sunny
8/15/2016,Hokkaido,1,0,7.1,0.5,10.8,3.7,29.2,22.5,24.8,0,72,4.3,crowdy,crowdy
8/16/2016,Hokkaido,36.5,0,7.1,30,13.3,4,27.1,21.7,24.2,0,79,1.4,crowdy,rainy
8/17/2016,Hokkaido,89.5,0,8.7,21.5,13.4,3.3,23.3,20.9,22.2,0,92,0,rainy,rainy
8/18/2016,Hokkaido,0,0,5.9,0,8.5,2.3,29.3,20.5,24.5,0,75,6.8,sunny,crowdy
8/19/2016,Hokkaido,0,0,5.2,0,7.7,2.5,27.5,21.3,24.3,0,78,0.2,crowdy,crowdy
8/20/2016,Hokkaido,51,0,5.2,23.5,6.9,2.1,26.6,22,23.4,0,89,0.2,rainy,rainy
8/21/2016,Hokkaido,5,0,6.3,3,8.8,2.6,29,22.1,24.7,0,86,4.6,crowdy,crowdy
8/22/2016,Hokkaido,16.5,0,5.5,5,7.5,2,24.9,22.6,23.9,0,90,0,rainy,rainy
8/23/2016,Hokkaido,36.5,0,4.8,5.5,7.1,1.9,26.3,20.1,22.7,0,83,3.7,rainy,sunny
8/24/2016,Hokkaido,0,0,5.4,0,8.8,1.8,28.6,18.2,23.1,0,69,10.9,sunny,sunny
8/25/2016,Hokkaido,0,0,11.4,0,15.7,5.2,29.1,18.7,23.7,0,73,11.9,sunny,crowdy
8/26/2016,Hokkaido,2.5,0,7.3,2,13.3,3.5,24.7,17.3,20.5,0,72,0.1,crowdy,crowdy
8/27/2016,Hokkaido,0,0,6,0,9.8,2.9,24.3,15.4,20.3,0,59,12.5,sunny,sunny
8/28/2016,Hokkaido,0,0,5.2,0,8.8,2.3,26,15.1,20.5,0,61,10.3,sunny,crowdy
8/29/2016,Hokkaido,0,0,6.3,0,10.2,2.8,31.9,19.4,25.8,0,64,11.6,sunny,sunny
8/30/2016,Hokkaido,8.5,0,14,4.5,25.4,4.4,31,23.7,27.1,0,68,5.4,sunny,rainy
8/31/2016,Hokkaido,3.5,0,14,4.5,24.7,6,28.2,21.7,24.1,0,77,5.3,sunny,sunny
9/1/2016,Hokkaido,0,0,7,0,10.8,3.6,31.1,21.7,25.8,0,67,9,sunny,sunny
9/2/2016,Hokkaido,0,0,5.8,0,9.1,2,30.3,20.8,24.2,0,76,4,sunny,crowdy
9/3/2016,Hokkaido,0,0,8.7,0,12.5,4.4,26.3,21.8,23.5,0,74,5.1,crowdy,crowdy
9/4/2016,Hokkaido,0,0,8.9,0,12.2,4.5,26.3,21.2,22.8,0,71,4.1,crowdy,crowdy
9/5/2016,Hokkaido,0,0,9,0,14.5,4.7,27.8,20.7,23.7,0,74,8.8,sunny,crowdy
9/6/2016,Hokkaido,15,0,6.5,5.5,11.1,3,25.1,22,23.3,0,87,0,rainy,sunny
9/7/2016,Hokkaido,0,0,6.6,0,11.1,2.7,27.7,19.5,22.6,0,76,5.2,sunny,crowdy
9/8/2016,Hokkaido,18.5,0,4.9,6,7.2,2.7,21.1,15.2,18.5,0,77,0.4,crowdy,rainy
9/9/2016,Hokkaido,21.5,0,5.4,9,8.4,2.1,21.1,14.3,17.9,0,83,0,rainy,crowdy
9/10/2016,Hokkaido,12,0,7,5,13.1,3,22.3,16.3,18.6,0,85,1.3,rainy,rainy
9/11/2016,Hokkaido,3.5,0,6.7,2.5,10.5,3.3,21.9,15.7,18.3,0,71,8.2,crowdy,sunny
9/12/2016,Hokkaido,0,0,4.6,0,7.6,2.1,22.5,14.3,18.2,0,65,8.4,sunny,crowdy
9/13/2016,Hokkaido,0,0,7.9,0,13.2,4.3,21.7,17.2,18.9,0,70,1.3,crowdy,crowdy
9/14/2016,Hokkaido,0,0,8.9,0,11.6,3.9,22.7,16.7,19.3,0,71,3.2,crowdy,crowdy
9/15/2016,Hokkaido,0.5,0,5.8,0.5,9.2,1.9,24.3,16.7,19.8,0,79,5.4,sunny,sunny
9/16/2016,Hokkaido,0,0,7.6,0,11,2.9,26.6,15.4,21,0,68,8.6,sunny,sunny
9/17/2016,Hokkaido,22.5,0,7.2,11,11.7,3.7,21.8,14.1,18.1,0,75,3.6,crowdy,sunny
9/18/2016,Hokkaido,0.5,0,4.8,0.5,7.6,2,18.2,12.5,15.3,0,74,0.2,crowdy,sunny
9/19/2016,Hokkaido,2.5,0,6.7,2,11.7,2,19.1,11.6,14.9,0,71,4.9,crowdy,sunny
9/20/2016,Hokkaido,0,0,5.8,0,9.2,1.7,22,9.5,16.1,0,60,7.7,crowdy,crowdy
9/21/2016,Hokkaido,0,0,5.5,0,7.8,2,21.6,11.8,16.3,0,57,11.4,sunny,sunny
9/22/2016,Hokkaido,0,0,7.7,0,11.6,4.3,20.1,11.3,16.4,0,70,3.1,sunny,crowdy
9/23/2016,Hokkaido,8,0,7.4,3.5,10.6,2.4,17.8,15.2,16.3,0,88,0,rainy,crowdy
9/24/2016,Hokkaido,0,0,5,0,6.7,1.8,24.2,13.2,18.6,0,78,7.5,sunny,crowdy
9/25/2016,Hokkaido,0,0,7.1,0,10.4,3.3,26.6,16.2,20.9,0,66,10,sunny,crowdy
9/26/2016,Hokkaido,0,0,6,0,10.6,2.3,25.8,15.2,20.3,0,63,10.8,sunny,sunny
9/27/2016,Hokkaido,0,0,7.4,0,11.1,3.4,26.4,14.4,19.9,0,59,6.8,crowdy,crowdy
9/28/2016,Hokkaido,2.5,0,7.7,0.5,14.9,3.3,23.1,15.6,19,0,82,0.9,rainy,crowdy
9/29/2016,Hokkaido,0,0,9.5,0.5,13.7,3.4,19.3,13.5,16.1,0,66,4.9,crowdy,sunny
9/30/2016,Hokkaido,0,0,5,0,8.4,2.3,22.5,9.5,16.6,0,58,10.2,crowdy,sunny
10/1/2016,Hokkaido,0,0,5.7,0,8.6,1.9,23.4,12.8,17.6,0,61,10.4,sunny,sunny
10/2/2016,Hokkaido,0,0,4.6,0,6.5,1.8,24.7,12.1,18.4,0,63,8.9,sunny,crowdy
10/3/2016,Hokkaido,3,0,8.9,1.5,15.1,3.3,21.3,15.3,18.1,0,79,0,rainy,crowdy
10/4/2016,Hokkaido,0,0,12.7,0,22,6.5,20.5,12.2,15.5,0,49,7.3,sunny,crowdy
10/5/2016,Hokkaido,5,0,7,2.5,11.2,3.1,16.9,10.7,13.3,0,60,6.3,sunny,rainy
10/6/2016,Hokkaido,5.5,0,12.3,2,21.7,5.6,16.3,8.9,12.7,0,63,5.1,rainy,rainy
10/7/2016,Hokkaido,0,0,11.3,0,21.2,5,14.7,8.6,10.9,0,45,3.5,sunny,sunny
10/8/2016,Hokkaido,0,0,6.6,0,11.1,3.6,16.5,9.4,13.3,0,74,0.1,crowdy,crowdy
10/9/2016,Hokkaido,0,0,11.6,0,19.9,5.1,16.7,9.1,12.9,0,55,5.9,crowdy,sunny
10/10/2016,Hokkaido,0,0,8.1,0,16.1,2.8,10.8,7.1,9.1,0,53,1,crowdy,crowdy
10/11/2016,Hokkaido,3,0,8.7,2.5,12.2,2.8,15.3,7.4,11.3,0,59,4.6,crowdy,crowdy
10/12/2016,Hokkaido,0,0,8.2,0,16.2,3.9,12.9,8.6,10.2,0,48,3.7,crowdy,crowdy
10/13/2016,Hokkaido,0,0,5.9,0,10.8,2.4,14.8,7.5,10.7,0,49,6.1,sunny,sunny
10/14/2016,Hokkaido,0,0,8.5,0,14.6,4,14.3,6.6,10.6,0,46,10.3,sunny,sunny
10/15/2016,Hokkaido,0,0,4.9,0,7.7,1.8,18.4,4.7,11.3,0,56,9.8,sunny,sunny
10/16/2016,Hokkaido,0,0,4.6,0,6.4,1.7,22.4,8.7,15.2,0,70,8.6,sunny,crowdy
10/17/2016,Hokkaido,0,0,7.4,0,10.5,3.5,19.3,13.9,16.1,0,74,0.1,crowdy,crowdy
10/18/2016,Hokkaido,0,0,8.7,0,13.7,3.8,15.5,7.7,12.6,0,70,8.5,sunny,sunny
10/19/2016,Hokkaido,0,0,5.4,0,8.6,1.7,18.1,5.7,11.5,0,67,10,sunny,sunny
10/20/2016,Hokkaido,42,4,13.3,8.5,21.4,6.5,14.2,0.9,7.8,4,71,0.7,rainy,snowy
10/21/2016,Hokkaido,1,0,10.8,4,20,5.8,7.5,1.8,5.4,4,56,0.6,crowdy,crowdy
10/22/2016,Hokkaido,3.5,0,7.5,2,12.7,2,9.7,5.5,7.3,1,65,0,crowdy,rainy
10/23/2016,Hokkaido,1,0,9.6,1.5,16.1,4.6,10.2,3.7,6.5,0,55,4.2,crowdy,sunny
10/24/2016,Hokkaido,0,0,12.1,0,21.3,6.7,9,4,6.5,0,38,4.2,crowdy,sunny
10/25/2016,Hokkaido,0,0,7.7,0,12.1,3.1,12.6,2,8.4,0,56,6,sunny,crowdy
10/26/2016,Hokkaido,5,0,13.1,3,23.4,4.7,17.7,6,10.5,0,58,5.6,sunny,crowdy
10/27/2016,Hokkaido,0,0,9.5,0,17.7,4.5,10.2,4.2,6.6,0,43,4.6,sunny,sunny
10/28/2016,Hokkaido,0,0,5.8,0,10.1,2.9,11.4,5.7,8.2,0,46,2.5,crowdy,crowdy
10/29/2016,Hokkaido,5,0,12.2,2,19.5,6.9,6.2,3.1,4.3,0,48,6.1,sunny,crowdy
10/30/2016,Hokkaido,0,0,8.3,0,14.8,2.9,4.1,0.8,3,0,51,0,crowdy,sunny
10/31/2016,Hokkaido,4,0,10.4,1,17.2,4.2,8.4,0.5,4.3,0,69,0.3,rainy,crowdy
11/1/2016,Hokkaido,0,0,6.7,0,12.2,3.3,3.8,1.7,2.7,0,52,0,crowdy,crowdy
